description,type,name,year,region_s,price
APPLES-COOKING-PER KG,Food,Apples,1988,London,.7936632
APPLES-COOKING-PER KG,Food,Apples,1988,South East,.85980177
APPLES-COOKING-PER KG,Food,Apples,1988,South West,.83775556
APPLES-COOKING-PER KG,Food,Apples,1988,East Anglia,.74957079
APPLES-COOKING-PER KG,Food,Apples,1988,East Midlands,.81570941
APPLES-COOKING-PER KG,Food,Apples,1988,West Midlands,.85980177
APPLES-COOKING-PER KG,Food,Apples,1988,Yorkshire & Humber,.7936632
APPLES-COOKING-PER KG,Food,Apples,1988,North West,.85980177
APPLES-COOKING-PER KG,Food,Apples,1988,North,.7936632
APPLES-COOKING-PER KG,Food,Apples,1988,Wales,.92594039
APPLES-COOKING-PER KG,Food,Apples,1988,Scotland,.7936632
APPLES-COOKING-PER KG,Food,Apples,1988,Northern Ireland,.58422434
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,London,.98000002
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,South East,.98000002
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,South West,.92000002
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,East Anglia,.92000002
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,East Midlands,.88
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,West Midlands,.82999998
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,Yorkshire & Humber,.83999997
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,North West,.81999999
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,North,.86000001
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,Wales,.82999998
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,Scotland,.92000002
DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,Northern Ireland,1
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,London,6.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,South East,6.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,South West,6.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,East Anglia,7.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,East Midlands,6.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,West Midlands,6.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,Yorkshire & Humber,7.5
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,North West,7.9499998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,North,6.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,Wales,7.5
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,Scotland,6.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1988,Northern Ireland,7.8499999
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,London,11.32
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,South East,11.77
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,South West,11.719999
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,East Anglia,8.25
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,East Midlands,8.9499998
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,West Midlands,11.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,Yorkshire & Humber,8.29
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,North West,8.6499996
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,North,8.1899996
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,Wales,8.25
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,Scotland,11.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,Northern Ireland,10.89
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,London,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,South East,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,South West,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,East Anglia,.44092402
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,East Midlands,.48501641
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,West Midlands,.52910876
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,Yorkshire & Humber,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,North West,.42990088
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,North,.44092402
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,Wales,.4739933
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,Scotland,.48501641
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1988,Northern Ireland,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,London,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,South East,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,South West,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,East Anglia,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,East Midlands,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,West Midlands,.41887778
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,Yorkshire & Humber,.44092402
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,North West,.41887778
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,North,.37478539
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,Wales,.52910876
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,Scotland,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1988,Northern Ireland,.6393398
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,London,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,South East,3.0644217
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,South West,3.086468
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,East Anglia,3.2628376
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,East Midlands,2.9982831
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,West Midlands,2.9431677
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,Yorkshire & Humber,2.9321446
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,North West,2.9982831
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,North,2.8439598
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,Wales,3.1305604
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,Scotland,3.3069301
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,Northern Ireland,2.9762371
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,London,1.17
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,South East,1.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,South West,1.11
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,East Anglia,1.17
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,East Midlands,1.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,West Midlands,1.09
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,Yorkshire & Humber,1.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,North West,1.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,North,1.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,Wales,1.235
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,Scotland,1.13
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,Northern Ireland,1.24
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,London,6.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,South East,6.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,South West,6.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,East Anglia,6.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,East Midlands,5.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,West Midlands,5.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,Yorkshire & Humber,5.1300001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,North West,5.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,North,4.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,Wales,5.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,Scotland,5.5500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,Northern Ireland,6.6599998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,London,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,South East,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,South West,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,East Anglia,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,East Midlands,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,West Midlands,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,Yorkshire & Humber,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,North West,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,North,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,Wales,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,Scotland,.22
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,Northern Ireland,.25
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,London,12.95
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,South East,10.5
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,South West,9.9799995
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,East Anglia,8.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,East Midlands,5.4899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,West Midlands,11.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,Yorkshire & Humber,6.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,North West,10.95
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,North,12.469999
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,Wales,4.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,Scotland,7.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,Northern Ireland,7.9899998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,London,19.970001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,South East,27
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,South West,22.99
