description,type,name,region_s,year,price
APPLES -COOKING-PER LB,Food,Apples,London,1988,.36000001
APPLES -COOKING-PER LB,Food,Apples,South East,1988,.38999999
APPLES -COOKING-PER LB,Food,Apples,South West,1988,.38
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1988,.34
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1988,.37
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1988,.38999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1988,.36000001
APPLES -COOKING-PER LB,Food,Apples,North West,1988,.38999999
APPLES -COOKING-PER LB,Food,Apples,North,1988,.36000001
APPLES -COOKING-PER LB,Food,Apples,Wales,1988,.41999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1988,.36000001
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1988,.26499999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1988,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1988,3.0644217
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1988,3.086468
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1988,3.2628376
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1988,2.9982831
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1988,2.9431677
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1988,2.9321446
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1988,2.9982831
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1988,2.8439598
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1988,3.1305604
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1988,3.3069301
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1988,2.9762371
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1988,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1988,.23
