description,type,name,region_s,year,price
APPLES -COOKING-PER LB,Food,Apples,London,1988,.36000001
APPLES -COOKING-PER LB,Food,Apples,South East,1988,.38999999
APPLES -COOKING-PER LB,Food,Apples,South West,1988,.38
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1988,.34
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1988,.37
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1988,.38999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1988,.36000001
APPLES -COOKING-PER LB,Food,Apples,North West,1988,.38999999
APPLES -COOKING-PER LB,Food,Apples,North,1988,.36000001
APPLES -COOKING-PER LB,Food,Apples,Wales,1988,.41999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1988,.36000001
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1988,.26499999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,London,1988,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South East,1988,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South West,1988,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Anglia,1988,.2
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Midlands,1988,.22
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,West Midlands,1988,.23999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Yorkshire & Humber,1988,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North West,1988,.19499999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North,1988,.2
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Wales,1988,.215
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Scotland,1988,.22
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Northern Ireland,1988,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,London,1988,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,South East,1988,.22
