region_s,description,type,name,year,price
London,APPLES -COOKING-PER LB,Food,Apples,1988,.7936632
South East,APPLES -COOKING-PER LB,Food,Apples,1988,.85980177
South West,APPLES -COOKING-PER LB,Food,Apples,1988,.83775556
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1988,.74957079
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1988,.81570941
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1988,.85980177
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1988,.7936632
North West,APPLES -COOKING-PER LB,Food,Apples,1988,.85980177
North,APPLES -COOKING-PER LB,Food,Apples,1988,.7936632
Wales,APPLES -COOKING-PER LB,Food,Apples,1988,.92594039
Scotland,APPLES -COOKING-PER LB,Food,Apples,1988,.7936632
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1988,.58422434
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.2848837
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.0644217
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.086468
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.2628376
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.9982831
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.9431677
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.9321446
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.9982831
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.8439598
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.1305604
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.3069301
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.9762371
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.22
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.25
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
London,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.16
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.16
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.16
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.14
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.15000001
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.15000001
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.15000001
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.15000001
North,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.18000001
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.14
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.15000001
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.2
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.55000001
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.47999999
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.47
