region_s,description,type,name,year,price
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.98000002
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.98000002
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.92000002
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.92000002
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.88
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.82999998
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.83999997
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.81999999
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.86000001
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.82999998
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,.92000002
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1988,1
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,11.32
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,11.77
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,11.719999
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.25
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.9499998
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,11.49
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.29
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.6499996
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.1899996
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,8.25
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,11.49
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1988,10.89
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.99
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.99
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,4.3499999
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.29
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.6900001
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.99
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,2.5899999
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,2.99
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,2.45
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,4.1900001
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,4.1900001
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.49
London,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.16
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.16
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.12
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.12
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.0599999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.04
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.0599999
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.04
North,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.05
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.02
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.04
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.1899996
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.29
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.1700001
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.29
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.3900003
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.29
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,7.9899998
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.1499996
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,7.9899998
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,7.5900002
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.125
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.0900002
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,1.1
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,1.0599999
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,1
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,1
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.95999998
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.88999999
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.91000003
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.88
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.92000002
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.88999999
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.98000002
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,1.05
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,11.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.4899998
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,11.95
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.29
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.5900002
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,7.9899998
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.6899996
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.6899996
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.3500004
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.79
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,11.49
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,6.9899998
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,4.5900002
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,4.3899999
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,4.3499999
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,3.1900001
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,3.6900001
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,3.1199999
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,2.99
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,2.99
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,3.1900001
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,3.6900001
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,4.1999998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,4.29
London,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.26
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.24
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.2
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.1799999
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.15
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.12
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.13
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.11
North,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.11
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.1
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.08
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.0599999
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.4899998
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.5900002
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.5900002
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.5900002
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.5900002
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.5900002
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.4899998
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.3199997
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.1899996
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,7.8899999
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.3400002
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,7.9399996
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,1.22
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,1.16
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,1.1
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,1.1
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,1.02
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,1
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,1
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,.98000002
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,1.01
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,.94999999
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,1.0599999
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1990,1.16
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,12.54
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,8.9899998
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,10.25
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,8.9899998
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,9.3900003
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,10.65
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,9.1899996
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,9.0900002
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,7.9899998
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,8.9899998
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,12.5
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1990,7.4899998
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,3.6700001
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,4.79
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,4.5900002
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,3.49
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,3.895
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,2.99
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,2.8900001
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,2.99
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,3.45
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,3.95
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,4.5999999
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1990,3.6900001
London,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.4
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.38
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.34
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.3200001
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.26
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.25
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.26
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.24
North,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.22
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.1900001
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.2
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1990,1.15
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,9.3900003
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,9.25
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,9.4499998
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,8.9899998
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,9.4899998
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,9.4899998
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,9.2399998
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,9.1499996
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,8.79
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,8.6899996
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,9.1499996
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1990,8.79
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.4
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.34
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.3
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.3
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.2
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.14
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.14
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.1
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.14
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.13
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.1900001
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1991,1.3
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,10.59
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,9.9899998
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,11.99
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,9.9899998
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,10.65
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,10.95
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,10.74
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,10.45
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,9.7999992
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,10.59
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,14.45
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1991,8.8900003
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,4.8899999
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,5.1399999
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,5.0900002
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,4.9899998
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,4.8899999
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,3.79
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,3.55
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,3.0899999
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,3.6900001
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,3.99
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,4.6900001
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1991,3.79
London,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.6
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.6
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.52
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.52
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.46
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.42
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.42
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.41
North,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.4
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.4
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.35
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1991,1.3
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,9.9899998
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,10.19
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,10.59
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,10.19
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,10.69
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,10.59
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,10.59
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,10.49
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,10.049999
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,9.9300003
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,10.69
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1991,9.6899996
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.48
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.45
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.4
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.38
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.28
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.2
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.2
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.1799999
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.23
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.23
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.28
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1992,1.4
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,10.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,10.79
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,10.59
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,10.73
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,10.87
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,10.79
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,11.49
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,10.99
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,10.29
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,11.29
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,15.49
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1992,13.49
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,4.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,5.29
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,5.29
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,5.1900001
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,4.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,4.8499999
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,3.29
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,3.49
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,3.99
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,4.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,5.1900001
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1992,3.99
London,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.705
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.72
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.65
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.65
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.5599999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.52
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.54
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.52
North,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.5
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.5
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.47
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1992,1.4
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,10.59
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,10.79
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,10.99
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,10.89
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,11.19
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,10.99
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,10.969999
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,10.92
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,10.55
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,10.67
