region_s,description,type,name,year,price
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.425082
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.1605277
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.4030359
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.425082
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.4691744
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.5132668
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.1825738
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.425082
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.3368971
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.1825738
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,3.1966991
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,4.5194707
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.5053458
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.0644217
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.2848837
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.1746528
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.086468
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.1966991
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.0644217
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.1746528
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.3069301
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.2628376
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.7037616
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,4.3982167
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.65485
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.533596
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.7320118
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,6.0186129
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,6.2611208
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.9524741
