region_s,description,type,name,year,price
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.17
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.24
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.11
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.17
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.24
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.09
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.23
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.23
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.23
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.235
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.13
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.24
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,6.25
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,6.3499999
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,6.3000002
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,6.5
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.5999999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.9000001
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.1300001
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.5
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,4.9499998
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.8000002
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.5500002
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,6.6599998
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,19.970001
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,27
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,22.99
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,34.5
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,20
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,22.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,25
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,27.5
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,34.950001
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,20
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,22.9
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,11.5
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,15.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,16.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,16.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,15
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,11.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,15.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,14.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,15.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,14.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,15.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,18.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,18.99
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,12.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,12.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,13.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,13.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.95
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,12.99
London,MEN'S SOCKS,Presents,"Socks, man's",1988,1.66
South East,MEN'S SOCKS,Presents,"Socks, man's",1988,1.99
South West,MEN'S SOCKS,Presents,"Socks, man's",1988,1.79
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1988,2.125
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1988,1.495
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1988,1.6900001
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1988,2.25
North West,MEN'S SOCKS,Presents,"Socks, man's",1988,1.75
North,MEN'S SOCKS,Presents,"Socks, man's",1988,1.5
Wales,MEN'S SOCKS,Presents,"Socks, man's",1988,1.625
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1988,2.2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1988,2.29
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.1900001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.25
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.13
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.1900001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.26
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.14
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.255
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.23
