description,type,name,region_s,year,price
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1988,1.17
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1988,1.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1988,1.11
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1988,1.17
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1988,1.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1988,1.09
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1988,1.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1988,1.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1988,1.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1988,1.235
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1988,1.13
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1988,1.24
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1988,6.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1988,6.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1988,6.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1988,6.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1988,5.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1988,5.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1988,5.1300001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1988,5.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1988,4.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1988,5.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1988,5.5500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1988,6.6599998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1988,19.970001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1988,27
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1988,22.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1988,34.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1988,20
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1988,22.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1988,25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1988,27.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1988,34.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1988,20
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1988,22.9
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1988,11.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1988,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1988,16.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1988,16.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1988,15
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1988,11.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1988,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1988,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1988,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1988,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1988,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1988,18.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1988,18.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1988,12.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1988,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1988,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1988,12.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1988,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1988,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1988,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1988,13.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1988,13.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1988,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1988,14.95
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1988,12.99
MEN'S SOCKS,Presents,"Socks, man's",London,1988,1.66
MEN'S SOCKS,Presents,"Socks, man's",South East,1988,1.99
MEN'S SOCKS,Presents,"Socks, man's",South West,1988,1.79
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1988,2.125
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1988,1.495
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1988,1.6900001
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1988,2.25
MEN'S SOCKS,Presents,"Socks, man's",North West,1988,1.75
