Date,State,Value
1900-01-01,California,1490
1901-01-01,California,1550
1902-01-01,California,1623
1903-01-01,California,1702
1904-01-01,California,1792
1905-01-01,California,1893
1906-01-01,California,1976
1907-01-01,California,2054
1908-01-01,California,2161
1909-01-01,California,2282
1910-01-01,California,2406
1911-01-01,California,2534
1912-01-01,California,2668
1913-01-01,California,2811
1914-01-01,California,2934
1915-01-01,California,3008
1916-01-01,California,3071
1917-01-01,California,3171
1918-01-01,California,3262
1919-01-01,California,3339
1920-01-01,California,3554
1921-01-01,California,3795
1922-01-01,California,3991
1923-01-01,California,4270
1924-01-01,California,4541
1925-01-01,California,4730
1926-01-01,California,4929
1927-01-01,California,5147
1928-01-01,California,5344
1929-01-01,California,5531
1930-01-01,California,5711
1931-01-01,California,5824
1932-01-01,California,5894
1933-01-01,California,5963
1934-01-01,California,6060
1935-01-01,California,6175
1936-01-01,California,6341
1937-01-01,California,6528
1938-01-01,California,6656
1939-01-01,California,6785
1940-01-01,California,6950
1941-01-01,California,7237
1942-01-01,California,7735
1943-01-01,California,8506
1944-01-01,California,8945
1945-01-01,California,9344
1946-01-01,California,9559
1947-01-01,California,9832
1948-01-01,California,10064
1949-01-01,California,10337
1950-01-01,California,10677
1951-01-01,California,11134
1952-01-01,California,11635
1953-01-01,California,12251
1954-01-01,California,12746
1955-01-01,California,13133
1956-01-01,California,13713
1957-01-01,California,14264
1958-01-01,California,14880
1959-01-01,California,15467
1960-01-01,California,15870
1961-01-01,California,16497
1962-01-01,California,17072
1963-01-01,California,17668
1964-01-01,California,18151
1965-01-01,California,18585
1966-01-01,California,18858
1967-01-01,California,19176
1968-01-01,California,19394
1969-01-01,California,19711
1970-01-01,California,19971.069
1971-01-01,California,20345.939
1972-01-01,California,20585.469
1973-01-01,California,20868.728
1974-01-01,California,21173.865
1975-01-01,California,21537.849
1976-01-01,California,21935.909
1977-01-01,California,22352.396
1978-01-01,California,22835.958
1979-01-01,California,23256.88
1980-01-01,California,23800.8
1981-01-01,California,24285.933
1982-01-01,California,24820.009
1983-01-01,California,25360.026
1984-01-01,California,25844.393
1985-01-01,California,26441.109
1986-01-01,California,27102.237
1987-01-01,California,27777.158
1988-01-01,California,28464.249
1989-01-01,California,29218.164
1990-01-01,California,29950.111
1991-01-01,California,30414.114
1992-01-01,California,30875.92
1993-01-01,California,31147.208
1994-01-01,California,31317.179
1995-01-01,California,31493.525
1996-01-01,California,31780.829
1997-01-01,California,32217.708
1998-01-01,California,32682.794
1999-01-01,California,33145.121
2000-01-01,California,33987.977
2001-01-01,California,34479.458
2002-01-01,California,34871.843
2003-01-01,California,35253.159
2004-01-01,California,35574.576
2005-01-01,California,35827.943
2006-01-01,California,36021.202
2007-01-01,California,36250.311
2008-01-01,California,36604.337
2009-01-01,California,36961.229
2010-01-01,California,37319.55
2011-01-01,California,37636.311
2012-01-01,California,37944.551
2013-01-01,California,38253.768
2014-01-01,California,38586.706
2015-01-01,California,38904.296
2016-01-01,California,39149.186
2017-01-01,California,39337.785
2018-01-01,California,39437.463
2019-01-01,California,39437.61
2020-01-01,California,39499.738
2021-01-01,California,39237.836
1900-01-01,New York,7283
1901-01-01,New York,7449
1902-01-01,New York,7612
1903-01-01,New York,7771
1904-01-01,New York,7927
1905-01-01,New York,8084
1906-01-01,New York,8289
1907-01-01,New York,8499
1908-01-01,New York,8714
1909-01-01,New York,8935
1910-01-01,New York,9137
1911-01-01,New York,9249
1912-01-01,New York,9361
1913-01-01,New York,9473
1914-01-01,New York,9585
1915-01-01,New York,9700
1916-01-01,New York,9848
1917-01-01,New York,9993
1918-01-01,New York,9936
1919-01-01,New York,10252
1920-01-01,New York,10282
1921-01-01,New York,10416
1922-01-01,New York,10589
1923-01-01,New York,10752
1924-01-01,New York,10953
1925-01-01,New York,11186
1926-01-01,New York,11257
1927-01-01,New York,11174
1928-01-01,New York,11599
1929-01-01,New York,12171
1930-01-01,New York,12647
1931-01-01,New York,12848
1932-01-01,New York,13001
1933-01-01,New York,13126
1934-01-01,New York,13253
1935-01-01,New York,13375
1936-01-01,New York,13481
1937-01-01,New York,13511
1938-01-01,New York,13512
1939-01-01,New York,13523
1940-01-01,New York,13456
1941-01-01,New York,13267
1942-01-01,New York,13002
1943-01-01,New York,12807
1944-01-01,New York,12628
1945-01-01,New York,12495
1946-01-01,New York,13398
1947-01-01,New York,13982
1948-01-01,New York,14497
1949-01-01,New York,14892
1950-01-01,New York,14865
1951-01-01,New York,14890
1952-01-01,New York,15192
1953-01-01,New York,15527
1954-01-01,New York,15814
1955-01-01,New York,15966
1956-01-01,New York,16112
1957-01-01,New York,16374
1958-01-01,New York,16601
1959-01-01,New York,16685
1960-01-01,New York,16838
1961-01-01,New York,17061
1962-01-01,New York,17301
1963-01-01,New York,17461
1964-01-01,New York,17589
1965-01-01,New York,17734
1966-01-01,New York,17843
1967-01-01,New York,17935
1968-01-01,New York,18051
1969-01-01,New York,18105
1970-01-01,New York,18241.391
1971-01-01,New York,18357.982
1972-01-01,New York,18339.4
1973-01-01,New York,18177.063
1974-01-01,New York,18049.775
1975-01-01,New York,18003.485
1976-01-01,New York,17940.541
1977-01-01,New York,17812.602
1978-01-01,New York,17680.589
1979-01-01,New York,17583.838
1980-01-01,New York,17566.754
1981-01-01,New York,17567.734
1982-01-01,New York,17589.738
1983-01-01,New York,17686.905
1984-01-01,New York,17745.684
1985-01-01,New York,17791.672
1986-01-01,New York,17833.419
1987-01-01,New York,17868.848
1988-01-01,New York,17941.309
1989-01-01,New York,17983.086
1990-01-01,New York,18002.855
1991-01-01,New York,18029.532
1992-01-01,New York,18082.032
1993-01-01,New York,18140.894
1994-01-01,New York,18156.652
1995-01-01,New York,18150.928
1996-01-01,New York,18143.805
1997-01-01,New York,18143.184
1998-01-01,New York,18159.175
1999-01-01,New York,18196.601
2000-01-01,New York,19001.78
2001-01-01,New York,19082.838
2002-01-01,New York,19137.8
2003-01-01,New York,19175.939
2004-01-01,New York,19171.567
2005-01-01,New York,19132.61
2006-01-01,New York,19104.631
2007-01-01,New York,19132.335
2008-01-01,New York,19212.436
2009-01-01,New York,19307.066
2010-01-01,New York,19399.956
2011-01-01,New York,19499.921
2012-01-01,New York,19574.362
2013-01-01,New York,19626.488
2014-01-01,New York,19653.431
2015-01-01,New York,19657.321
2016-01-01,New York,19636.391
2017-01-01,New York,19593.849
2018-01-01,New York,19544.098
2019-01-01,New York,19463.131
2020-01-01,New York,20154.933
2021-01-01,New York,19835.913
