Date,California,Florida,Arizona,New York,Texas,Alabama,North Carolina,Illinois,Utah,Nevada,Kentucky,District of Columbia,Wisconsin,Connecticut,Pennsylvania,Alaska,Colorado,Missouri,Arizona,Year
01/01/1900,1490,530,124,7283,3055,1830,1897,4828,277,43,2148,278,2072,910,6313,.,543,3108,124,1900
01/01/1901,1550,544,131,7449,3132,1907,1926,4914,284,45,2162,285,2109,931,6439,.,581,3128,131,1901
01/01/1902,1623,565,138,7612,3210,1935,1956,4992,292,49,2177,290,2141,952,6567,.,621,3147,138,1902
01/01/1903,1702,587,144,7771,3291,1957,1986,5071,299,52,2191,295,2171,972,6699,.,652,3166,144,1903
01/01/1904,1792,599,151,7927,3374,1978,2017,5161,308,56,2205,302,2202,987,6833,.,659,3185,151,1904
01/01/1905,1893,615,158,8084,3459,2012,2051,5241,316,59,2220,308,2231,1010,6970,.,680,3204,158,1905
01/01/1906,1976,628,167,8289,3546,2045,2077,5309,327,64,2234,313,2250,1033,7110,.,707,3223,167,1906
01/01/1907,2054,645,176,8499,3636,2058,2105,5384,339,68,2249,317,2268,1057,7253,.,733,3242,176,1907
01/01/1908,2161,684,186,8714,3727,2070,2142,5474,351,73,2263,321,2292,1077,7398,.,757,3260,186,1908
01/01/1909,2282,724,196,8935,3821,2108,2174,5567,363,78,2278,327,2317,1097,7546,.,775,3279,196,1909
01/01/1910,2406,756,206,9137,3922,2150,2221,5668,377,82,2299,334,2345,1122,7706,.,804,3301,206,1910
01/01/1911,2534,773,212,9249,4016,2185,2276,5757,387,81,2324,344,2369,1149,7850,.,821,3317,212,1911
01/01/1912,2668,801,217,9361,4107,2217,2313,5828,399,81,2347,340,2407,1176,7986,.,832,3344,217,1912
01/01/1913,2811,828,236,9473,4207,2279,2362,5961,410,82,2374,358,2438,1208,8139,.,835,3409,236,1913
01/01/1914,2934,871,253,9585,4300,2336,2421,6109,422,83,2395,368,2490,1233,8276,.,846,3467,253,1914
01/01/1915,3008,922,263,9700,4368,2345,2473,6194,430,82,2401,361,2535,1258,8362,.,868,3492,263,1915
01/01/1916,3071,924,282,9848,4444,2359,2513,6274,436,82,2411,360,2562,1294,8463,.,892,3527,282,1916
01/01/1917,3171,895,311,9993,4563,2361,2546,6313,444,81,2421,385,2587,1327,8578,.,910,3470,311,1917
01/01/1918,3262,865,320,9936,4666,2343,2522,6275,437,77,2425,418,2597,1329,8524,.,906,3325,320,1918
01/01/1919,3339,898,329,10252,4631,2337,2535,6392,446,77,2413,445,2600,1359,8643,.,938,3371,329,1919
01/01/1920,3554,962,340,10282,4723,2359,2588,6663,453,78,2421,440,2679,1391,8740,.,937,3404,340,1920
