Year,Population,Median Age,Life Expectancy,Fertility Rate
1950,2477674.732,22.224,46.464,4.86
1951,2520969.582,22.172,47.144,4.827
1952,2565291.179,22.108,48.231,5.014
1953,2615250.618,22.036,48.802,4.937
1954,2665306.975,21.952,49.592,5.01
1955,2718651.703,21.845,50.123,5.012
1956,2773492.579,21.742,50.642,4.939
1957,2828512.683,21.634,50.945,5.076
1958,2887221.03,21.532,51.537,4.935
1959,2944995.164,21.478,49.345,4.741
1960,2995589.212,21.461,47.697,4.695
1961,3042877.656,21.448,50.359,4.574
1962,3093863.563,21.371,53.124,5.03
1963,3159509.922,21.204,53.576,5.317
1964,3232048.572,21.008,54.164,5.133
1965,3302376.104,20.815,53.892,5.081
1966,3371847.862,20.633,54.472,4.963
1967,3440986.209,20.491,54.92,4.856
1968,3509910.122,20.401,55.486,4.963
1969,3583711.493,20.343,55.829,4.867
1970,3657599.057,20.32,56.112,4.828
1971,3733181.615,20.332,55.892,4.682
1972,3807144.569,20.379,57.123,4.547
1973,3882457.201,20.457,57.633,4.421
1974,3958045.806,20.562,58.042,4.265
1975,4032988.348,20.692,58.275,4.084
1976,4105886.113,20.84,58.711,3.977
1977,4179125.652,21.007,59.365,3.852
1978,4252419.327,21.177,59.74,3.79
1979,4326896.089,21.345,60.204,3.776
1980,4404269.653,21.505,60.552,3.75
1981,4483745.758,21.642,60.992,3.716
1982,4565509.559,21.741,61.416,3.713
1983,4650460.182,21.826,61.565,3.578
1984,4733308.294,21.916,61.907,3.552
1985,4818363.854,22.04,62.236,3.515
1986,4905097.372,22.224,62.767,3.505
1987,4995029.307,22.417,63.158,3.48
1988,5086939.683,22.604,63.281,3.391
1989,5177648.264,22.783,63.792,3.346
1990,5269760.352,22.96,63.988,3.308
1991,5362591.372,23.144,64.058,3.127
1992,5449900.363,23.353,64.303,3.041
1993,5535471.822,23.575,64.437,2.976
1994,5619395.224,23.81,64.459,2.926
1995,5702060.762,24.051,64.877,2.878
1996,5784378.146,24.293,65.143,2.833
1997,5865912.45,24.534,65.501,2.794
1998,5947050.072,24.777,65.722,2.758
1999,6027574.888,25.018,66.073,2.73
2000,6107942.028,25.25,66.453,2.734
2001,6189855.922,25.47,66.834,2.7
2002,6271638.043,25.679,67.137,2.672
2003,6353176.677,25.882,67.46,2.647
2004,6434620.053,26.08,67.807,2.636
2005,6516882.903,26.273,68.205,2.619
2006,6599469.335,26.47,68.703,2.612
2007,6683363.101,26.675,69.051,2.612
2008,6768533.988,26.886,69.301,2.613
2009,6854660.556,27.102,69.796,2.605
2010,6941951.26,27.327,70.109,2.587
2011,7029254.95,27.554,70.53,2.573
2012,7116995.9,27.775,70.873,2.59
2013,7206399.942,27.993,71.207,2.56
2014,7294786.798,28.22,71.565,2.553
2015,7383240.04,28.456,71.8,2.524
2016,7469955.033,28.699,72.11,2.526
2017,7556993.443,28.947,72.327,2.504
2018,7642651.364,29.204,72.576,2.443
2019,7724928.292,29.469,72.79,2.406
2020,7804973.773,29.736,72.036,2.349
2021,7876931.987,29.996,71.048,2.321
2022,7941658.316,30.242,71.713,2.314
2023,8008551.995,30.489,73.357,2.312
2024,8082070.9,30.736,73.669,2.308
2025,8155601.099,30.977,73.789,2.303
2026,8228375.807,31.211,73.948,2.298
2027,8300353.212,31.44,74.106,2.293
2028,8371602.13,31.662,74.26,2.287
2029,8442055.453,31.877,74.414,2.281
2030,8511723.329,32.086,74.57,2.273
2031,8580559.324,32.289,74.721,2.265
2032,8648506.165,32.487,74.871,2.259
2033,8715677.802,32.682,75.019,2.25
2034,8781919.281,32.878,75.163,2.242
2035,8847231.061,33.073,75.307,2.234
2036,8911563.741,33.263,75.451,2.226
2037,8974849.663,33.447,75.593,2.221
2038,9037203.076,33.629,75.733,2.216
2039,9098574.977,33.81,75.871,2.209
2040,9158747.453,33.991,76.007,2.205
2041,9217753.531,34.173,76.145,2.201
2042,9275593.07,34.357,76.278,2.197
2043,9332200.631,34.545,76.407,2.193
2044,9387472.21,34.737,76.535,2.188
2045,9441344.637,34.932,76.661,2.183
2046,9493742.512,35.126,76.786,2.178
2047,9544639.095,35.32,76.904,2.173
2048,9593956.678,35.517,77.021,2.166
2049,9641592.262,35.718,77.137,2.157
2050,9687440.029,35.919,77.248,2.149
2051,9731543.492,36.117,77.358,2.139
2052,9773770.339,36.312,77.469,2.133
2053,9814433.747,36.504,77.578,2.122
2054,9853288.635,36.694,77.686,2.113
2055,9890512.569,36.882,77.792,2.103
2056,9926097.169,37.057,77.895,2.095
2057,9960149.356,37.218,78.002,2.086
2058,9992730.945,37.364,78.107,2.077
2059,10023889.28,37.496,78.21,2.065
2060,10053522.45,37.618,78.314,2.057
2061,10081944.77,37.735,78.415,2.049
2062,10109201.36,37.851,78.518,2.043
2063,10135414,37.967,78.621,2.034
2064,10160484.23,38.081,78.721,2.027
2065,10184543.32,38.194,78.824,2.017
2066,10207386.48,38.308,78.925,2.009
2067,10229159.55,38.42,79.023,2.003
2068,10250008.01,38.533,79.122,1.995
2069,10269737.97,38.646,79.22,1.988
2070,10288411.77,38.758,79.317,1.981
2071,10305921.66,38.871,79.416,1.974
2072,10322362.95,38.985,79.509,1.97
2073,10337756.76,39.099,79.605,1.964
2074,10352026.23,39.214,79.699,1.958
2075,10365079.3,39.33,79.794,1.951
2076,10376909.1,39.447,79.887,1.945
2077,10387451.7,39.565,79.981,1.938
2078,10396712.3,39.685,80.072,1.933
2079,10404787.2,39.806,80.162,1.929
2080,10411746.64,39.928,80.253,1.924
2081,10417527.74,40.051,80.342,1.919
2082,10422175.24,40.174,80.432,1.916
2083,10425870.55,40.299,80.525,1.912
2084,10428582.25,40.425,80.615,1.907
2085,10430312.54,40.551,80.705,1.901
2086,10431045.66,40.678,80.797,1.895
2087,10430806.9,40.805,80.886,1.891
2088,10429728.35,40.931,80.974,1.888
2089,10427932.9,41.057,81.066,1.882
2090,10425269.39,41.182,81.156,1.877
2091,10421812.68,41.306,81.246,1.871
2092,10417481.58,41.427,81.335,1.867
2093,10412438.08,41.545,81.426,1.862
2094,10406544.1,41.661,81.517,1.86
2095,10400000.2,41.774,81.609,1.855
2096,10392611.49,41.884,81.698,1.851
2097,10384422.81,41.992,81.787,1.846
2098,10375354.09,42.097,81.877,1.842
2099,10365536.31,42.2,81.969,1.84
2100,10355002.42,42.3,82.058,1.835
