year,Bangladesh,India,forecastYears
1980,311.093,270.85,0
1981,322.318,274.483,0
1982,294.02,277.705,0
1983,277.489,295.94,0
1984,303.3,280.633,0
1985,317.511,302.233,0
1986,318.062,314.154,0
1987,339.17,344.731,0
1988,355.592,355.933,0
1989,378.07,349.917,0
1990,398.05,371.086,0
1991,402.354,305.574,0
1992,400.912,319.184,0
1993,395.867,302.884,0
1994,411.91,347.734,0
1995,450.133,375.175,0
1996,471.268,401.052,0
1997,479.354,416.255,0
1998,488.077,413.657,0
1999,491.461,441.928,0
2000,483.217,442.751,0
2001,480.724,450.357,0
2002,490.919,469.149,0
2003,532.343,544.143,0
2004,563.21,624.258,0
2005,572.014,710.489,0
2006,610.469,801.669,0
2007,668.54,1021.887,0
2008,760.65,992.519,0
2009,841.252,1094.95,0
2010,935.755,1347.519,0
2011,1032.313,1445.461,0
2012,1057.884,1429.322,0
2013,1176.16,1432.844,0
2014,1340.289,1553.884,0
2015,1495.538,1583.998,0
2016,1679.021,1707.509,0
2017,1839.755,1950.104,0
2018,1991.739,1966.255,0
2019,2154.227,2041.428,0
2020,2270.348,1907.043,0
2021,2497.741,2239.614,0
2022,2730.846,2347.448,0
2023,2651.738,2530.121,0
2024,2618.677,2694.738,0
2025,2734.098,2818.027,0
2026,,,1
2027,,,2
2028,,,3
2029,,,4
2030,,,5
2031,,,6
2032,,,7
2033,,,8
2034,,,9
2035,,,10
2036,,,11
2037,,,12
2038,,,13
2039,,,14
2040,,,15
2041,,,16
2042,,,17
2043,,,18
2044,,,19
2045,,,20
2046,,,21
2047,,,22
2048,,,23
2049,,,24
2050,,,25
