DATE,PCEPI
01/01/1959,16.042
01/02/1959,16.057
01/03/1959,16.068
01/04/1959,16.1
01/05/1959,16.109
01/06/1959,16.155
01/07/1959,16.189
01/08/1959,16.212
01/09/1959,16.255
01/10/1959,16.294
01/11/1959,16.304
01/12/1959,16.323
01/01/1960,16.314
01/02/1960,16.331
01/03/1960,16.34
01/04/1960,16.4
01/05/1960,16.417
01/06/1960,16.424
01/07/1960,16.453
01/08/1960,16.481
01/09/1960,16.491
01/10/1960,16.51
01/11/1960,16.565
01/12/1960,16.569
01/01/1961,16.571
01/02/1961,16.587
01/03/1961,16.578
01/04/1961,16.568
01/05/1961,16.577
01/06/1961,16.585
01/07/1961,16.621
01/08/1961,16.635
01/09/1961,16.654
01/10/1961,16.652
01/11/1961,16.653
01/12/1961,16.658
01/01/1962,16.689
01/02/1962,16.734
01/03/1962,16.756
01/04/1962,16.775
01/05/1962,16.786
01/06/1962,16.796
01/07/1962,16.787
01/08/1962,16.811
01/09/1962,16.894
01/10/1962,16.876
01/11/1962,16.889
01/12/1962,16.882
01/01/1963,16.923
01/02/1963,16.941
01/03/1963,16.928
01/04/1963,16.927
01/05/1963,16.954
01/06/1963,16.991
01/07/1963,17.025
01/08/1963,17.048
01/09/1963,17.044
01/10/1963,17.078
01/11/1963,17.102
01/12/1963,17.127
01/01/1964,17.163
01/02/1964,17.188
01/03/1964,17.198
01/04/1964,17.211
01/05/1964,17.213
01/06/1964,17.237
01/07/1964,17.259
01/08/1964,17.273
01/09/1964,17.299
01/10/1964,17.31
01/11/1964,17.334
01/12/1964,17.359
01/01/1965,17.378
01/02/1965,17.385
01/03/1965,17.408
01/04/1965,17.435
01/05/1965,17.474
01/06/1965,17.525
01/07/1965,17.538
01/08/1965,17.542
01/09/1965,17.55
01/10/1965,17.556
01/11/1965,17.585
01/12/1965,17.649
01/01/1966,17.67
01/02/1966,17.743
01/03/1966,17.786
01/04/1966,17.848
01/05/1966,17.87
01/06/1966,17.915
01/07/1966,17.949
01/08/1966,18.018
01/09/1966,18.075
01/10/1966,18.123
01/11/1966,18.15
01/12/1966,18.187
01/01/1967,18.188
01/02/1967,18.209
01/03/1967,18.22
01/04/1967,18.249
01/05/1967,18.285
01/06/1967,18.343
01/07/1967,18.405
01/08/1967,18.463
01/09/1967,18.519
01/10/1967,18.57
01/11/1967,18.632
01/12/1967,18.661
01/01/1968,18.748
01/02/1968,18.824
01/03/1968,18.886
01/04/1968,18.945
01/05/1968,19.015
01/06/1968,19.075
01/07/1968,19.134
01/08/1968,19.212
01/09/1968,19.279
01/10/1968,19.364
01/11/1968,19.43
01/12/1968,19.47
01/01/1969,19.546
01/02/1969,19.595
01/03/1969,19.687
01/04/1969,19.774
01/05/1969,19.854
01/06/1969,19.95
01/07/1969,20.037
01/08/1969,20.093
01/09/1969,20.176
01/10/1969,20.245
01/11/1969,20.332
01/12/1969,20.426
01/01/1970,20.499
