Date,Date2,1y,3y,5y,10y,30y
01/01/2016,2016-01-01,0,0,0,0,0
04/01/2016,2016-01-04,0.343416922,0.879897427,1.29748543,1.934176588,2.68449562
05/01/2016,2016-01-05,0.326072323,0.862314324,1.28292817,1.929884778,2.679990351
06/01/2016,2016-01-06,0.293394787,0.797753302,1.210265873,1.844250415,2.61446525
07/01/2016,2016-01-07,0.306485886,0.797377929,1.209917423,1.85859045,2.651982891
08/01/2016,2016-01-08,0.30555406,0.763028225,1.168596885,1.821300206,2.63397547
11/01/2016,2016-01-11,0.306097198,0.759090811,1.169265396,1.82610016,2.648340248
12/01/2016,2016-01-12,0.308804559,0.744357405,1.150912284,1.812459533,2.625672016
13/01/2016,2016-01-13,0.313018551,0.728208205,1.13372995,1.802766749,2.611826233
14/01/2016,2016-01-14,0.331294283,0.714018571,1.11745784,1.790045449,2.606035116
15/01/2016,2016-01-15,0.307970052,0.63754256,1.034807777,1.713935397,2.555889165
18/01/2016,2016-01-18,0.329507178,0.668016336,1.069891181,1.753126862,2.587058977
19/01/2016,2016-01-19,0.337813173,0.691037015,1.096367207,1.77070293,2.600632895
20/01/2016,2016-01-20,0.305576481,0.640571236,1.036671252,1.683895925,2.524354427
21/01/2016,2016-01-21,0.304810247,0.67450769,1.080949724,1.735298279,2.562143133
22/01/2016,2016-01-22,0.300785888,0.704574875,1.121331142,1.777957775,2.583653787
25/01/2016,2016-01-25,0.281231114,0.673133648,1.090208115,1.746716725,2.54143242
26/01/2016,2016-01-26,0.283557429,0.680495128,1.096480015,1.753903548,2.530269215
27/01/2016,2016-01-27,0.28085332,0.676073904,1.09364969,1.755802642,2.525183494
28/01/2016,2016-01-28,0.27482283,0.653591994,1.065206803,1.728082721,2.506495042
29/01/2016,2016-01-29,0.244401394,0.55807807,0.957343548,1.635541824,2.443342791
01/02/2016,2016-02-01,0.292886032,0.619583346,1.018176789,1.697549871,2.509635653
02/02/2016,2016-02-02,0.279339597,0.565797384,0.948029243,1.620033303,2.460493515
03/02/2016,2016-02-03,0.259491171,0.529063459,0.901798775,1.577951737,2.421865628
04/02/2016,2016-02-04,0.271157708,0.553053081,0.935068123,1.636020885,2.466452089
05/02/2016,2016-02-05,0.28178435,0.560848949,0.939096796,1.63834669,2.478272873
08/02/2016,2016-02-08,0.231533808,0.441579596,0.792362865,1.471514512,2.347267067
09/02/2016,2016-02-09,0.247676405,0.459997372,0.803871889,1.481331692,2.365885345
10/02/2016,2016-02-10,0.266497092,0.484010945,0.822489761,1.489390097,2.376708786
11/02/2016,2016-02-11,0.223989032,0.368695689,0.682127533,1.344798339,2.274095378
12/02/2016,2016-02-12,0.2937953,0.488448226,0.808627288,1.470833744,2.369719133
15/02/2016,2016-02-15,0.283893273,0.494118018,0.824983675,1.492370064,2.39330364
16/02/2016,2016-02-16,0.270460886,0.477007775,0.816669473,1.494464116,2.403194414
17/02/2016,2016-02-17,0.287451939,0.50422261,0.856356328,1.556856186,2.458998467
18/02/2016,2016-02-18,0.278240584,0.478063782,0.820268337,1.512039042,2.442790862
19/02/2016,2016-02-19,0.275950567,0.459283391,0.791680135,1.477015769,2.416238985
22/02/2016,2016-02-22,0.263605592,0.449897316,0.785227365,1.472072379,2.417030225
23/02/2016,2016-02-23,0.264736086,0.44959796,0.793593026,1.499720218,2.437247852
24/02/2016,2016-02-24,0.252350375,0.400571268,0.724331365,1.421344798,2.401686447
25/02/2016,2016-02-25,0.241306061,0.399556949,0.73198084,1.443069617,2.448084547
26/02/2016,2016-02-26,0.267356536,0.425444964,0.759819073,1.488181362,2.477525872
29/02/2016,2016-02-29,0.247750053,0.376114354,0.690875157,1.409562574,2.412675534
01/03/2016,2016-03-01,0.285132941,0.420294983,0.740602265,1.468473643,2.442669176
02/03/2016,2016-03-02,0.311037675,0.473571746,0.808874909,1.543599133,2.462336804
03/03/2016,2016-03-03,0.31132601,0.476948287,0.811327442,1.529318425,2.420267864
04/03/2016,2016-03-04,0.33283222,0.502015146,0.843794747,1.571590249,2.451319959
07/03/2016,2016-03-07,0.327263084,0.491617064,0.831336134,1.559441477,2.463336466
08/03/2016,2016-03-08,0.29881694,0.446150407,0.762230471,1.450119036,2.322635067
09/03/2016,2016-03-09,0.321688536,0.508305415,0.849156216,1.553671729,2.401148568
10/03/2016,2016-03-10,0.371889541,0.574706853,0.918742455,1.612311632,2.415927935
11/03/2016,2016-03-11,0.392125422,0.623900995,0.97256051,1.659322885,2.447741594
14/03/2016,2016-03-14,0.377802192,0.60711276,0.952652707,1.628455532,2.403046285
15/03/2016,2016-03-15,0.371783619,0.579253908,0.921895139,1.612541862,2.401353264
16/03/2016,2016-03-16,0.359046884,0.560993804,0.902305687,1.598891299,2.414633756
17/03/2016,2016-03-17,0.343891033,0.516081139,0.843670133,1.539335614,2.384360271
18/03/2016,2016-03-18,0.353197358,0.519443791,0.847454963,1.547498576,2.383969986
21/03/2016,2016-03-21,0.360480447,0.529891799,0.858896577,1.564181441,2.411651021
22/03/2016,2016-03-22,0.34522922,0.511772728,0.838704975,1.542857874,2.404382219
23/03/2016,2016-03-23,0.326752381,0.504237444,0.836666827,1.535503979,2.388611389
24/03/2016,2016-03-24,0.351082862,0.534353469,0.860182921,1.551815371,2.422411625
25/03/2016,2016-03-25,0,0,0,0,0
28/03/2016,2016-03-28,0,0,0,0,0
29/03/2016,2016-03-29,0.327409567,0.507657512,0.82506973,1.506130401,2.404542951
30/03/2016,2016-03-30,0.345480603,0.524850663,0.850638933,1.54311061,2.434058136
31/03/2016,2016-03-31,0.317599136,0.478071758,0.806350508,1.504136742,2.37316942
01/04/2016,2016-04-01,0.312574159,0.475691075,0.812134927,1.522631285,2.395133162
04/04/2016,2016-04-04,0.309723568,0.467909451,0.805871014,1.518107628,2.384771424
05/04/2016,2016-04-05,0.301864183,0.433577472,0.758652307,1.462898307,2.351648948
06/04/2016,2016-04-06,0.295219204,0.427030967,0.760605,1.479128001,2.350741055
07/04/2016,2016-04-07,0.274559282,0.386246242,0.705859684,1.420575434,2.299757899
08/04/2016,2016-04-08,0.304131932,0.416768769,0.73817558,1.466454953,2.351142579
11/04/2016,2016-04-11,0.324078537,0.438269185,0.759616126,1.496606226,2.390833379
12/04/2016,2016-04-12,0.337874494,0.479584904,0.807802198,1.54586231,2.433721391
13/04/2016,2016-04-13,0.339023196,0.475106675,0.802456386,1.532282621,2.392544811
14/04/2016,2016-04-14,0.34228555,0.485923878,0.815142995,1.545346506,2.394795964
15/04/2016,2016-04-15,0.334167815,0.472042992,0.795836599,1.516877467,2.372373966
18/04/2016,2016-04-18,0.35597795,0.509484377,0.843317617,1.576181182,2.434195076
19/04/2016,2016-04-19,0.355933267,0.535729094,0.880715115,1.619871595,2.455857681
20/04/2016,2016-04-20,0.334245473,0.502190116,0.836935035,1.563191088,2.392215253
21/04/2016,2016-04-21,0.363464225,0.568932727,0.929291355,1.67719416,2.472197716
22/04/2016,2016-04-22,0.364320886,0.581554405,0.945375293,1.6971148,2.485093306
25/04/2016,2016-04-25,0.376687412,0.598494653,0.958223384,1.69877036,2.474380523
26/04/2016,2016-04-26,0.397209217,0.644347879,1.01241942,1.755101913,2.53950263
27/04/2016,2016-04-27,0.385778134,0.628522946,0.987065056,1.715948898,2.505850598
28/04/2016,2016-04-28,0.380785899,0.613766505,0.966257013,1.691733925,2.487274652
29/04/2016,2016-04-29,0.377009318,0.613297101,0.968387648,1.694744736,2.474164935
02/05/2016,2016-05-02,0,0,0,0,0
03/05/2016,2016-05-03,0.352039143,0.565330693,0.908811653,1.619410941,2.393571068
04/05/2016,2016-05-04,0.342519141,0.548229839,0.900521435,1.624320375,2.411688106
05/05/2016,2016-05-05,0.320773637,0.514418275,0.859267413,1.575634694,2.386393125
06/05/2016,2016-05-06,0.304159517,0.482364932,0.815454243,1.51998923,2.345918143
09/05/2016,2016-05-09,0.297601045,0.470307401,0.804806533,1.51978654,2.36110575
10/05/2016,2016-05-10,0.286784554,0.455298886,0.790955985,1.507356194,2.351974183
11/05/2016,2016-05-11,0.288509826,0.456908474,0.79174076,1.498489645,2.347390113
12/05/2016,2016-05-12,0.290733846,0.469014985,0.805120526,1.510289326,2.3671027
13/05/2016,2016-05-13,0.291433666,0.453290265,0.782663303,1.480418748,2.334759171
16/05/2016,2016-05-16,0.30441354,0.471692039,0.802502807,1.501030506,2.344668205
17/05/2016,2016-05-17,0.294247384,0.457073206,0.782577601,1.471847029,2.322220774
18/05/2016,2016-05-18,0.32982845,0.517610361,0.851929951,1.547036172,2.397973915
19/05/2016,2016-05-19,0.326567896,0.523665496,0.857782382,1.542076876,2.384647705
20/05/2016,2016-05-20,0.3362785,0.551432489,0.889905755,1.573517192,2.407231594
23/05/2016,2016-05-23,0.332683629,0.555745172,0.893514656,1.569634517,2.396768715
24/05/2016,2016-05-24,0.352538225,0.591189314,0.926924371,1.583992298,2.396318514
25/05/2016,2016-05-25,0.339824672,0.582188367,0.914693702,1.558178444,2.358183621
26/05/2016,2016-05-26,0.31608176,0.55262151,0.883052652,1.523723142,2.311862108
27/05/2016,2016-05-27,0.332777144,0.578487428,0.9098317,1.547720631,2.314412118
