dotNumber,x,y
1,0,1
2,1,1
3,2,1
4,3,1
5,4,1
6,5,1
7,6,1
8,7,1
9,8,1
10,9,1
11,0,2
12,1,2
13,2,2
14,3,2
15,4,2
16,5,2
17,6,2
18,7,2
19,8,2
20,9,2
21,0,3
22,1,3
23,2,3
24,3,3
25,4,3
26,5,3
27,6,3
28,7,3
29,8,3
30,9,3
31,0,4
32,1,4
33,2,4
34,3,4
35,4,4
36,5,4
37,6,4
38,7,4
39,8,4
40,9,4
41,0,5
42,1,5
43,2,5
44,3,5
45,4,5
46,5,5
47,6,5
48,7,5
49,8,5
50,9,5
51,0,6
52,1,6
53,2,6
54,3,6
55,4,6
56,5,6
57,6,6
58,7,6
59,8,6
60,9,6
61,0,7
62,1,7
63,2,7
64,3,7
65,4,7
66,5,7
67,6,7
68,7,7
69,8,7
70,9,7
71,0,8
72,1,8
73,2,8
74,3,8
75,4,8
76,5,8
77,6,8
78,7,8
79,8,8
80,9,8
81,0,9
82,1,9
83,2,9
84,3,9
85,4,9
86,5,9
87,6,9
88,7,9
89,8,9
90,9,9
91,0,10
92,1,10
93,2,10
94,3,10
95,4,10
96,5,10
97,6,10
98,7,10
99,8,10
100,9,10
101,0,11
102,1,11
103,2,11
104,3,11
105,4,11
106,5,11
107,6,11
108,7,11
109,8,11
110,9,11
