Series,Source,Title,SubTitle,SubTitle2,Type,Colour,startDate,frequency,dataPage,articlesECO,dataLink,dataType,rank,mark,order,indexToCh,vector
108785713,,Inflation,CPI all,,Headline,green,1990,M,,https://www.economicsobservatory.com/is-inflation-avoidable,,json,1,line,2,0,v108785713
2062809,,Population,Thousands,,Headline,blue,2000,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,csv,1,line,9,0,v2062809
2062810,,Labour force,Thousands,,Headline,blue,1960,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_BondYield.csv,csv,1,line,10,0,v2062810
2062811,,Employment,Thousands,,Headline,blue,1960,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_BankRate.csv,csv,1,line,11,0,v2062811
2062812,,Full-time employment,Thousands,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,https://www.economicsobservatory.com/is-work-in-the-uk-becoming-more-insecure,,csv,1,line,1,0,v2062812
2062813,,Part-time employment ,Thousands,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,,csv,1,line,3,0,v2062813
2062814,,Unemployment,Thousands,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,https://www.economicsobservatory.com/what-do-the-latest-uk-data-reveal-about-regional-gdp,,csv,1,line,4,0,v2062814
2062815,,Unemployment rate,Percentage,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,,csv,1,line,5,0,v2062815
2062816,,Participation rate,Percentage,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_HousePrices.csv,csv,1,line,6,0,v2062816
2062817,,Employment rate,Percentage,,Headline,blue,1980,M,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028703,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_GINI.csv,csv,1,line,7,0,v2062817
,,,,,Headline,blue,1980,A,,https://www.economicsobservatory.com/how-has-employment-of-older-workers-changed-since-the-pandemic,,csv,5,line,8,0,
,,,,,Headline,blue,1960,quartNonAdj,,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_exrUSDGBP.csv,csv,5,line,12,0,
,,,,,Headline,blue,1960,quartNonAdj,,,,csv,5,line,13,0,
,,,,,Headline,blue,1960,quartNonAdj,,,,csv,5,line,14,0,
,,,,,Headline,blue,1960,Q,,,,csv,5,line,15,0,
,,,,,Headline,blue,1980,Q,,https://www.economicsobservatory.com/how-has-the-pandemic-affected-international-trade-across-the-uk,,csv,5,line,16,0,
,,,,,Headline,blue,1980,Q,,,,csv,5,line,17,0,
,,,,,Headline,blue,1930,Q,,https://www.economicsobservatory.com/what-would-be-the-economic-consequences-of-a-military-stalemate-in-ukraine,,csv,5,line,18,0,
