Series,Dataset,Title,SubTitle,SubTitle2,Type,Colour,startDate,frequency,pageLink,articlesECO,dataLink,dataType
XYZ,XYZ,Marriage Rates,Per thousand population,,Society,red,1800,annual,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/marriagecohabitationandcivilpartnerships/datasets/marriagesinenglandandwales2013,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_MarriageRate.csv,csv
XYZ,XYZ,Divorce Rate,Per thousand - male,,Society,red,1950,annual,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/divorce/datasets/divorcesinenglandandwales,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_DivorceRate.csv,csv
XYZ,XYZ,House Prices,Average,,Housing,black,1986,annual,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/housepriceindexannualtables2039,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_HousePrices.csv,csv
XYZ,XYZ,Inequality,Gini coefficient - disposable income,,Income,red,1977,annual,https://www.ons.gov.uk/peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth/datasets/householddisposableincomeandinequality ,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_GINI.csv,csv
XYZ,XYZ,Affordability,House price to income ratio,,Housing,black,1969,annual,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/housepriceindexannualtables2039,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_HousePricesToIncomeRatio.csv,csv
C9LL,PSE,HM Forces,Total employment,Thousands,Public Sector,green,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/c9ll/pse,https://www.economicsobservatory.com/what-would-be-the-economic-consequences-of-a-military-stalemate-in-ukraine,,json
G7G3,PSE,Public Sector Jobs,Total employment,Thousands,Public Sector,green,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/g7g3/pse,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json
LQAD,UKEA,Exports,Goods - worldwide,GBP trillion,Trade,purple,1980,quarters,https://www.ons.gov.uk/economy/nationalaccounts/balanceofpayments/timeseries/lqad/ukea,https://www.economicsobservatory.com/how-has-the-pandemic-affected-international-trade-across-the-uk,,json
MGSX,LMS,Unemployment,Ages 16 and over,% of workforce,Headline,red,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/unemployment/timeseries/mgsx/lms,https://www.economicsobservatory.com/is-work-in-the-uk-becoming-more-insecure,,json
L55O,MM23,Inflation,All items,CPIH annual,Headline,black,1980,quarters,https://www.ons.gov.uk/economy/inflationandpriceindices/timeseries/l55o/mm23 ,https://www.economicsobservatory.com/is-inflation-avoidable,,json
