Series,Dataset,Title,SubTitle,SubTitle2,Type,Colour,startDate,frequency,pageLink,articlesECO,dataLink,dataType
XYZ,XYZ,House Prices,Average,,Housing,black,1986,annual,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/housepriceindexannualtables2039,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_HousePrices.csv,csv
XYZ,XYZ,Inequality,Gini coefficient - disposable income,,Income,red,1977,annual,https://www.ons.gov.uk/peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth/datasets/householddisposableincomeandinequality ,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_GINI.csv,csv
XYZ,XYZ,Affordability,House price to income ratio,,Housing,black,1969,annual,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/housepriceindexannualtables2039,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_HousePricesToIncomeRatio.csv,csv
C9LL,PSE,HM Forces,Total employment,Thousands,Public Sector,green,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/c9ll/pse,https://www.economicsobservatory.com/what-would-be-the-economic-consequences-of-a-military-stalemate-in-ukraine,,json
G7G3,PSE,Public Sector Jobs,Total employment,Thousands,Public Sector,green,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/g7g3/pse,,,json
LQAD,UKEA,Exports,Goods - worldwide,GBP million,Trade,purple,1980,quarters,https://www.ons.gov.uk/economy/nationalaccounts/balanceofpayments/timeseries/lqad/ukea,,,json
MGSX,LMS,Unemployment,Ages 16 and over,% of workforce,Headline,red,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/unemployment/timeseries/mgsx/lms,,,json
L55O,MM23,Inflation,All items,CPIH annual,Headline,black,1980,quarters,,,,json
LF4T,LMS,Inactivity,Age 16-54,% of workforce,Headline,red,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/economicinactivity/timeseries/lf4t/lms,,,json
YBEU,QNA,GDP index,Market prices,Index 2019=100,Headline,pink,1980,quarters,,,,json
YBEZ,QNA,GDP index - volume,Volume measure,Index 2019=100,Headline,pink,1980,quarters,,,,json
YBHA,QNA,GDP,Market prices,GBP million,Headline,pink,1980,quarters,,,,json
ABMI,QNA,GDP - volume,Volume measure,GBP million,Headline,pink,1980,quarters,,,,json
IHYO,QNA,GDP growth,Market prices,y-o-y growth,Headline,pink,1980,quarters,,,,json
IHYR,QNA,GDP growth - volume,Volume measure,y-o-y growth,Headline,pink,1980,quarters,,,,json
RUTO,PUSF,Debt,Public Sector Net Debt,% of GDP,Headline,black,2000,quarters,,,,json
JW2V,PUSF,Deficit,PS current budget deficit,% of GDP,Headline,black,2000,quarters,,,,json
HF6X,PUSF,Debt,PSND Ex banks,GBP million,Headline,black,2000,quarters,,,,json
CPOA,PUSF,Debt,PSND Ex BoE and banks,GBP million,Headline,black,2000,quarters,,,,json
ANBV,PUSF,Income,Total current receipts,GBP million,Headline,black,2000,quarters,,,,json
ANLP,PUSF,Spending,Total current expenditure,GBP million,Headline,black,2000,quarters,,,,json
MF6R,PUSF,Income,Total revenue,GBP million,Income,blue,2000,quarters,,,,json
MF6U,PUSF,Spending,Total expenditure,GBP million,Income,blue,2000,quarters,,,,json
NMBY,PUSF,Taxes,Taxes on production,GBP million,Income,blue,2000,quarters,,,,json
NZGF,PUSF,VAT,Of which VAT,GBP million,Income,blue,2000,quarters,,,,json
LIBR,PUSF,Income Tax,Income and capital gains,GBP million,Income,blue,2000,quarters,,,,json
LIBP,PUSF,Income and CG,Other income and capital gains,GBP million,Income,blue,2000,quarters,,,,json
AIIH,PUSF,NI payments,Compulsory SS contirbutions,GBP million,Income,blue,2000,quarters,,,,json
NMFX,PUSF,Interest payments,Interest,GBP million,Spending,red,2000,quarters,,,,json
GZSJ,PUSF,Benefits,Net Social Benefits,GBP million,Spending,red,2000,quarters,,,,json
LIQS,PUSF,Other,Other,GBP million,Spending,red,2000,quarters,,,,json
ANLP,PUSF,Total,Total,GBP million,Spending,red,2000,quarters,,,,json
ANNS,PUSF,Investment,Net investment,GBP million,capEx,green,2000,quarters,,,,json
NSRN,PUSF,Depreciation,Depreciation,GBP million,capEx,green,2000,quarters,,,,json
MF6T,PUSF,Total,Total,GBP million,capEx,green,2000,quarters,,,,json
