Series,Dataset,Title,SubTitle,SubTitle2,Type,Colour,startDate,frequency,pageLink,articlesECO,dataLink,dataType,rank
MGSX,LMS,Unemployment,Ages 16 and over,% of workforce,Headline,indigo,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/unemployment/timeseries/mgsx/lms,https://www.economicsobservatory.com/is-work-in-the-uk-becoming-more-insecure,,json,1
L55O,MM23,Inflation,All items,CPIH annual,Headline,indigo,1980,quarters,https://www.ons.gov.uk/economy/inflationandpriceindices/timeseries/l55o/mm23 ,https://www.economicsobservatory.com/is-inflation-avoidable,,json,1
IHYR,QNA,GDP growth - volume,Volume measure,y-o-y growth,Headline,indigo,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ihyr/qna,https://www.economicsobservatory.com/what-do-the-latest-uk-data-reveal-about-regional-gdp,,json,1
HF6X,PUSF,Debt,Public Sector Net Debt,% of GDP,Headline,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/ruto/pusf,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,json,1
XYZ,XYZ,Base Rate,BoE Interest Rate,,Headline,indigo,1960,annual,,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_BankRate.csv,csv,1
XYZ,XYZ,Debt costs,10y bond yield,,Headline,indigo,1960,annual,,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_BondYield.csv,csv,1
XYZ,XYZ,Sterling Value,USD-GBP exchange rate,,Headline,indigo,1960,annual,https://www.bankofengland.co.uk/boeapps/database/fromshowcolumns.asp?Travel=NIxSTxTIxSUx&FromSeries=1&ToSeries=50&DAT=ALL&FNY=&CSVF=TT&html.x=100&html.y=40&C=5YE&Filter=N,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_exrUSDGBP.csv,csv,1
XYZ,XYZ,House Prices,Average,,Housing,indigo,1986,annual,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/housepriceindexannualtables2039,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_HousePrices.csv,csv,1
XYZ,XYZ,Inequality,Gini coefficient - disposable income,,Income,indigo,1977,annual,https://www.ons.gov.uk/peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth/datasets/householddisposableincomeandinequality ,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_GINI.csv,csv,1
XYZ,XYZ,Affordability,House price to income ratio,,Housing,indigo,1969,annual,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/housepriceindexannualtables2039,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_HousePricesToIncomeRatio.csv,csv,1
