dateYear,value
1979-01-02,12.62296801
1979-01-03,12.660829
1979-01-04,12.63555521
1979-01-05,12.66521513
1979-01-08,12.65302282
1979-01-09,12.65733515
1979-01-10,12.72373668
1979-01-11,12.75719515
1979-01-12,12.84223198
1979-01-15,12.90176443
1979-01-16,12.87371876
1979-01-17,12.96850304
1979-01-18,13.04794021
1979-01-19,13.07671919
1979-01-22,13.2740995
1979-01-23,13.25234114
1979-01-24,13.3538098
1979-01-25,13.35608785
1979-01-26,13.29289669
1979-01-29,13.32923298
1979-01-30,13.39726835
1979-01-31,13.41783459
1979-02-01,13.48884494
1979-02-02,13.53748452
1979-02-05,13.62119354
1979-02-06,13.69329075
1979-02-07,13.74928055
1979-02-08,13.86478285
1979-02-09,13.84729663
1979-02-12,13.82229279
1979-02-13,13.7367955
1979-02-14,13.67336048
1979-02-15,13.74050378
1979-02-16,13.66826289
1979-02-19,13.56190194
1979-02-20,13.43233461
1979-02-21,13.4307015
1979-02-22,13.23337366
1979-02-23,13.01944484
1979-02-26,12.97353302
1979-02-27,12.61372751
1979-02-28,12.25637076
1979-03-01,12.34365
1979-03-02,12.22688167
1979-03-05,11.92399336
1979-03-06,12.11472708
1979-03-07,11.9910616
1979-03-08,11.57189471
1979-03-09,11.5375917
1979-03-12,11.5756007
1979-03-13,11.69111952
1979-03-14,11.74107378
1979-03-15,11.98914151
1979-03-16,11.85253043
1979-03-19,11.8585366
1979-03-20,11.66642209
1979-03-21,11.61486458
1979-03-22,11.68363779
1979-03-23,11.50954254
1979-03-26,11.55737609
1979-03-27,11.21995666
1979-03-28,11.21902469
1979-03-29,10.93330766
1979-03-30,10.92436936
1979-04-02,10.89204028
1979-04-03,10.95353943
1979-04-04,11.09958677
1979-04-05,11.06205267
1979-04-06,11.06281833
1979-04-09,11.0240638
1979-04-10,10.91415157
1979-04-11,10.87623564
1979-04-12,11.06737351
1979-04-17,11.09045651
1979-04-18,11.25154253
1979-04-19,11.34942292
1979-04-20,11.280581
1979-04-23,11.2320735
1979-04-24,11.19647866
1979-04-25,11.17402192
1979-04-26,11.18769977
1979-04-27,11.14566295
