year,index,change,source:
1800,51,, 
1801,50,-2.00%,
1802,43,-14.00%,
1803,45,4.70%,
1804,45,0.00%,
1805,45,0.00%,
1806,47,4.40%,
1807,44,-6.40%,
1808,48,9.10%,
1809,47,-2.10%,
1810,47,0.00%,
1811,50,6.40%,
1812,51,2.00%,
1813,58,13.70%,
1814,63,8.60%,
1815,55,-12.70%,
1816,51,-7.30%,
1817,48,-5.90%,
1818,46,-4.20%,
1819,46,0.00%,
1820,42,-8.70%,
1821,40,-4.80%,
1822,40,0.00%,
1823,36,-10.00%,
1824,33,-8.30%,
1825,34,3.00%,
1826,34,0.00%,
1827,34,0.00%,
1828,33,-2.90%,
1829,32,-3.00%,
1830,32,0.00%,
1831,32,0.00%,
1832,30,-6.30%,
1833,29,-3.30%,
1834,30,3.40%,
1835,31,3.30%,
1836,33,6.50%,
1837,34,3.00%,
1838,32,-5.90%,
1839,32,0.00%,
1840,30,-6.30%,
1841,31,3.30%,
1842,29,-6.50%,
1843,28,-3.40%,
1844,28,0.00%,
1845,28,0.00%,
1846,27,-3.60%,
1847,28,3.70%,
1848,26,-7.10%,
1849,25,-3.80%,
1850,25,0.00%,
1851,25,0.00%,
1852,25,0.00%,
1853,25,0.00%,
1854,27,8.00%,
1855,28,3.70%,
1856,27,-3.60%,
1857,28,3.70%,
1858,26,-7.10%,
1859,27,3.80%,
1860,27,0.00%,
1861,27,0.00%,
1862,30,11.10%,
1863,37,23.30%,
1864,47,27.00%,
1865,46,-2.10%,
1866,44,-4.30%,
1867,42,-4.50%,
1868,40,-4.80%,
1869,40,0.00%,
1870,38,-5.00%,
1871,36,-5.30%,
1872,36,0.00%,
1873,36,0.00%,
1874,34,-5.60%,
1875,33,-2.90%,
1876,32,-3.00%,
1877,32,0.00%,
1878,29,-9.40%,
1879,28,-3.40%,
1880,29,3.60%,
1881,29,0.00%,
1882,29,0.00%,
1883,28,-3.40%,
1884,27,-3.60%,
1885,27,0.00%,
1886,27,0.00%,
1887,27,0.00%,
1888,27,0.00%,
1889,27,0.00%,
1890,27,0.00%,
1891,27,0.00%,
1892,27,0.00%,
1893,27,0.00%,
1894,26,-3.70%,
1895,25,-3.80%,
1896,25,0.00%,
1897,25,0.00%,
1898,25,0.00%,
1899,25,0.00%,
1900,25,0.00%,
1901,25,0.00%,
1902,26,4.00%,
1903,27,3.80%,
1904,27,0.00%,
1905,27,0.00%,
1906,27,0.00%,
1907,28,3.70%,
1908,27,-3.60%,
1909,27,0.00%,
1910,28,3.70%,
1911,28,0.00%,
1912,29,3.60%,
1913,29.7,2.40%,
1914,30.1,1.30%,
1915,30.4,0.90%,
1916,32.7,7.70%,
1917,38.5,17.80%,
1918,45.2,17.30%,
1919,52.1,15.20%,
1920,60.2,15.60%,
1921,53.6,-10.90%,
1922,50.3,-6.20%,
1923,51.2,1.80%,
1924,51.5,0.40%,
1925,52.7,2.40%,
1926,53.2,0.90%,
1927,52.2,-1.90%,
1928,51.6,-1.20%,
1929,51.6,0.00%,
1930,50.2,-2.70%,
1931,45.7,-8.90%,
1932,41,-10.30%,
1933,38.9,-5.20%,
1934,40.2,3.50%,
1935,41.2,2.60%,
1936,41.7,1.00%,
1937,43.2,3.70%,
1938,42.3,-2.00%,
1939,41.8,-1.30%,
1940,42.1,0.70%,
1941,44.2,5.10%,
1942,49.1,10.90%,
1943,52,6.00%,
1944,52.9,1.60%,
1945,54.1,2.30%,
1946,58.6,8.50%,
1947,67.1,14.40%,
1948,72.2,7.70%,
1949,71.5,-1.00%,
1950,72.3,1.10%,
1951,78,7.90%,
1952,79.8,2.30%,
1953,80.4,0.80%,
1954,80.7,0.30%,
1955,80.5,-0.30%,
1956,81.7,1.50%,
1957,84.4,3.30%,
1958,86.7,2.70%,
1959,87.6,1.00%,
1960,88.9,1.50%,
1961,89.8,1.10%,
1962,90.9,1.20%,
1963,92,1.20%,
1964,93.2,1.30%,
1965,94.7,1.60%,
1966,97.5,3.00%,
1967,100.2,2.80%,
1968,104.5,4.30%,
1969,110.2,5.50%,
1970,116.7,5.80%,
1971,121.7,4.30%,
1972,125.7,3.30%,
1973,133.4,6.20%,
1974,148.2,11.10%,
1975,161.7,9.10%,
1976,171,5.70%,
1977,182.1,6.50%,
1978,196,7.60%,
1979,218.1,11.30%,
1980,247.6,13.50%,
1981,273.2,10.30%,
1982,290,6.10%,
1983,299.3,3.20%,
1984,312.2,4.30%,
1985,323.2,3.50%,
1986,329.4,1.90%,
1987,341.4,3.70%,
1988,355.4,4.10%,
1989,372.5,4.80%,
1990,392.6,5.40%,
1991,409.3,4.20%,
1992,421.7,3.00%,
1993,434.1,3.00%,
1994,445.4,2.60%,
1995,457.9,2.80%,
1996,471.3,2.90%,
1997,482.4,2.30%,
1998,489.8,1.60%,
1999,500.6,2.20%,
2000,517.5,3.40%,
2001,532.1,2.80%,
2002,540.5,1.60%,
2003,552.8,2.30%,
2004,567.6,2.70%,
2005,586.9,3.40%,
2006,605.8,3.20%,
2007,623.1,2.90%,
2008,647,3.80%,
2009,644.7,-0.40%,
2010,655.3,1.60%,
2011,676,3.20%,
2012,689.9,2.10%,
 2013,700,1.50%,
 2014,711.4,1.60%,
 2015,712.3,0.10%,
 2016,721.2,1.30%,
 2017,736.6,2.10%,
 2018,754.6,2.40%,
 2019,768.3,1.80%,
 2020,777.7,1.20%,
 2021,814.3,4.70%,
 2022,879.4,8.00%,
