k,y,s,s1,s2,s3,d,a
0,0,0,0,0,0,0,0
1,1,0.4,0.2,0.5,0.9,0.05,0.35
2,1.414213562,0.565685425,0.4,1,1.8,0.1,0.465685425
3,1.732050808,0.692820323,0.6,1.5,2.7,0.15,0.542820323
4,2,0.8,0.8,2,3.6,0.2,0.6
5,2.236067977,0.894427191,1,2.5,4.5,0.25,0.644427191
6,2.449489743,0.979795897,1.2,3,5.4,0.3,0.679795897
7,2.645751311,1.058300524,1.4,3.5,6.3,0.35,0.708300524
8,2.828427125,1.13137085,1.6,4,7.2,0.4,0.73137085
9,3,1.2,1.8,4.5,8.1,0.45,0.75
10,3.16227766,1.264911064,2,5,9,0.5,0.764911064
11,3.31662479,1.326649916,2.2,5.5,9.9,0.55,0.776649916
12,3.464101615,1.385640646,2.4,6,10.8,0.6,0.785640646
13,3.605551275,1.44222051,2.6,6.5,11.7,0.65,0.79222051
14,3.741657387,1.496662955,2.8,7,12.6,0.7,0.796662955
15,3.872983346,1.549193338,3,7.5,13.5,0.75,0.799193338
16,4,1.6,3.2,8,14.4,0.8,0.8
17,4.123105626,1.64924225,3.4,8.5,15.3,0.85,0.79924225
18,4.242640687,1.697056275,3.6,9,16.2,0.9,0.797056275
19,4.358898944,1.743559577,3.8,9.5,17.1,0.95,0.793559577
20,4.472135955,1.788854382,4,10,18,1,0.788854382
21,4.582575695,1.833030278,4.2,10.5,18.9,1.05,0.783030278
22,4.69041576,1.876166304,4.4,11,19.8,1.1,0.776166304
23,4.795831523,1.918332609,4.6,11.5,20.7,1.15,0.768332609
24,4.898979486,1.959591794,4.8,12,21.6,1.2,0.759591794
25,5,2,5,12.5,22.5,1.25,0.75
26,5.099019514,2.039607805,5.2,13,23.4,1.3,0.739607805
27,5.196152423,2.078460969,5.4,13.5,24.3,1.35,0.728460969
28,5.291502622,2.116601049,5.6,14,25.2,1.4,0.716601049
29,5.385164807,2.154065923,5.8,14.5,26.1,1.45,0.704065923
30,5.477225575,2.19089023,6,15,27,1.5,0.69089023
31,5.567764363,2.227105745,6.2,15.5,27.9,1.55,0.677105745
32,5.656854249,2.2627417,6.4,16,28.8,1.6,0.6627417
33,5.744562647,2.297825059,6.6,16.5,29.7,1.65,0.647825059
34,5.830951895,2.332380758,6.8,17,30.6,1.7,0.632380758
35,5.916079783,2.366431913,7,17.5,31.5,1.75,0.616431913
36,6,2.4,7.2,18,32.4,1.8,0.6
