WEO Country Code,ISO,WEO Subject Code,Country,gdp2021,gdp2022,GrowthLatest,p21
546,MAC,NGDPRPPPPC,Macao SAR,64739.16,49230.40,-0.239557634,0
672,LBY,NGDPRPPPPC,Libya,19960.96,16099.86,-0.19343258,0
537,TLS,NGDPRPPPPC,Timor-Leste,3880.41,3318.07,-0.144917676,0
524,LKA,NGDPRPPPPC,Sri Lanka,13386.68,12093.20,-0.096624406,0
913,BLR,NGDPRPPPPC,Belarus,19743.00,18449.29,-0.065527529,0
813,SLB,NGDPRPPPPC,Solomon Islands,2123.89,1985.56,-0.065130492,0
862,WSM,NGDPRPPPPC,Samoa,5296.74,4999.11,-0.056191167,0
565,PLW,NGDPRPPPPC,Palau,11670.00,11230.93,-0.037623822,0
922,RUS,NGDPRPPPPC,Russia,28104.88,27166.68,-0.033382103,1
732,SDN,NGDPRPPPPC,Sudan,3891.41,3781.42,-0.028264819,0
263,HTI,NGDPRPPPPC,Haiti,2759.66,2690.49,-0.025064682,0
676,MWI,NGDPRPPPPC,Malawi,1375.23,1349.35,-0.01881867,0
866,TON,NGDPRPPPPC,Tonga,5768.54,5662.44,-0.018392869,0
846,VUT,NGDPRPPPPC,Vanuatu,2469.95,2428.79,-0.016664305,0
288,PRY,NGDPRPPPPC,Paraguay,12490.78,12346.75,-0.011530905,0
836,NRU,NGDPRPPPPC,Nauru,9304.11,9207.42,-0.010392182,0
532,HKG,NGDPRPPPPC,Hong Kong SAR,60059.17,59477.39,-0.009686781,0
726,SOM,NGDPRPPPPC,Somalia,1132.93,1123.50,-0.00832355,0
868,FSM,NGDPRPPPPC,Micronesia,3148.52,3123.22,-0.008035521,0
826,KIR,NGDPRPPPPC,Kiribati,1852.74,1839.78,-0.006995045,0
632,COM,NGDPRPPPPC,Comoros,2878.32,2859.12,-0.006670558,0
626,CAF,NGDPRPPPPC,Central African Republic,929.35,924.87,-0.004824862,0
678,MLI,NGDPRPPPPC,Mali,2227.08,2217.02,-0.004517126,0
716,STP,NGDPRPPPPC,São Tomé and Príncipe,4019.21,4002.36,-0.004192366,0
925,TKM,NGDPRPPPPC,Turkmenistan,16082.94,16040.79,-0.002620789,0
686,MAR,NGDPRPPPPC,Morocco,8353.36,8335.45,-0.002144047,0
474,YEM,NGDPRPPPPC,Yemen,1818.16,1815.48,-0.001474018,0
614,AGO,NGDPRPPPPC,Angola,6344.15,6335.91,-0.001298834,0
754,ZMB,NGDPRPPPPC,Zambia,3239.65,3236.21,-0.001061843,0
144,SWE,NGDPRPPPPC,Sweden,54239.69,54285.23,0.000839607,0
366,SUR,NGDPRPPPPC,Suriname,14726.31,14744.96,0.001266441,0
137,LUX,NGDPRPPPPC,Luxembourg,120038.97,120325.59,0.002387725,0
618,BDI,NGDPRPPPPC,Burundi,733.16,735.14,0.002700638,0
724,SLE,NGDPRPPPPC,Sierra Leone,1670.09,1675.91,0.003484842,0
628,TCD,NGDPRPPPPC,Chad,1454.88,1460.50,0.003862862,0
199,ZAF,NGDPRPPPPC,South Africa,13145.76,13219.93,0.005642123,0
694,NGA,NGDPRPPPPC,Nigeria,4969.21,5000.26,0.006248478,1
867,MHL,NGDPRPPPPC,Marshall Islands,3710.19,3734.79,0.006630388,0
748,BFA,NGDPRPPPPC,Burkina Faso,2241.66,2256.82,0.006762845,0
946,LTU,NGDPRPPPPC,Lithuania,38927.30,39227.17,0.007703334,0
544,LAO,NGDPRPPPPC,Lao P.D.R.,7726.94,7789.79,0.00813388,0
698,ZWE,NGDPRPPPPC,Zimbabwe,2151.97,2171.10,0.008889529,0
666,LSO,NGDPRPPPPC,Lesotho,2549.88,2573.03,0.009078859,0
643,ERI,NGDPRPPPPC,Eritrea,1750.43,1766.33,0.009083482,0
