Country Name,Country Code,nameSimple,rGDP_2024
Bangladesh,BGD,Bangladesh,5.6
China,CHN,China,4.5
"Congo, Dem. Rep.",COD,Congo DR,6.5
Germany,DEU,Germany,0.9
"Egypt, Arab Rep.",EGY,Egypt,3.5
Ethiopia,ETH,Ethiopia,6.5
United Kingdom,GBR,UK,0.6
Indonesia,IDN,Indonesia,4.9
India,IND,India,6.4
"Iran, Islamic Rep.",IRN,Iran,3.7
Japan,JPN,Japan,0.9
Mexico,MEX,Mexico,2.6
Nigeria,NGA,Nigeria,3.3
Pakistan,PAK,Pakistan,1.7
Philippines,PHL,Philippines,5.8
Russian Federation,RUS,Russia,1.3
Thailand,THA,Thailand,3.2
Turkiye,TUR,Turkey,3.1
United States,USA,USA,1.6
Brazil,BRA,Brazil,1.5
Vietnam,VNM,Vietnam,5.5
